source,id,text,universities,category,sentiment,sentiment_score,created_at,lat,lon,region
Tech Blog,gen_0,Analyzing high-performance AI frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],AI,positive,0.268,2026-02-23T03:02:01.142056,51.7548,-1.2544,South East
Tech Blog,gen_1,Analyzing high-performance Hackathons frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Hackathons,positive,0.889,2026-04-16T03:02:01.142056,53.8067,-1.555,Yorkshire
Discord,gen_2,Analyzing high-performance Design Thinking frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Design Thinking,neutral,-0.158,2026-03-22T19:02:01.142056,53.3084,-6.2237,Ireland
Twitter,gen_3,Analyzing high-performance AI frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],AI,neutral,0.711,2026-03-20T16:02:01.142056,51.4988,-0.1749,London
Twitter,gen_4,Analyzing high-performance IBM SkillsBuild frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],IBM SkillsBuild,negative,-0.281,2026-03-17T21:02:01.142056,53.8067,-1.555,Yorkshire
Tech Blog,gen_5,Analyzing high-performance Outreach Events frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Outreach Events,neutral,0.177,2026-02-22T00:02:01.142056,53.4668,-2.2339,North West
Discord,gen_6,Analyzing high-performance Open Source frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Open Source,positive,-0.232,2026-04-02T01:02:01.142056,51.4988,-0.1749,London
Reddit,gen_7,Analyzing high-performance Hackathons frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Hackathons,positive,0.843,2026-04-19T02:02:01.142056,52.2043,0.1149,East of England
Forums,gen_8,Analyzing high-performance IBM SkillsBuild frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],IBM SkillsBuild,positive,-0.141,2026-02-20T22:02:01.142056,51.4584,-2.603,South West
Twitter,gen_9,Analyzing high-performance AI and Law frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],AI and Law,positive,0.266,2026-03-09T17:02:01.142056,53.4668,-2.2339,North West
Reddit,gen_10,Analyzing high-performance IBM SkillsBuild frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],IBM SkillsBuild,positive,0.339,2026-02-22T02:02:01.142056,51.4988,-0.1749,London
Discord,gen_11,Analyzing high-performance AI frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],AI,positive,0.252,2026-02-19T19:02:01.142056,55.9445,-3.1892,Scotland
Forums,gen_12,Analyzing high-performance Data Science frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Data Science,positive,0.718,2026-02-27T18:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_13,Analyzing high-performance Open Source frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Open Source,positive,-0.323,2026-03-25T06:02:01.142056,51.7548,-1.2544,South East
Twitter,gen_14,Analyzing high-performance Design Thinking frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Design Thinking,neutral,-0.382,2026-03-14T03:02:01.142056,51.7548,-1.2544,South East
Twitter,gen_15,Analyzing high-performance Design Thinking frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Design Thinking,positive,0.172,2026-03-21T20:02:01.142056,52.9365,-1.1961,East Midlands
Reddit,gen_16,Analyzing high-performance Outreach Events frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Outreach Events,neutral,-0.282,2026-03-11T12:02:01.142056,53.8067,-1.555,Yorkshire
Discord,gen_17,Analyzing high-performance AI and Law frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],AI and Law,neutral,-0.031,2026-03-12T12:02:01.142056,53.8067,-1.555,Yorkshire
Forums,gen_18,Analyzing high-performance Design Thinking frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Design Thinking,positive,-0.025,2026-03-11T21:02:01.142056,55.9445,-3.1892,Scotland
Tech Blog,gen_19,Analyzing high-performance Design Thinking frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Design Thinking,positive,0.104,2026-04-18T14:02:01.142056,51.4988,-0.1749,London
Twitter,gen_20,Analyzing high-performance AI and Law frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],AI and Law,negative,-0.242,2026-03-13T14:02:01.142056,53.8067,-1.555,Yorkshire
Discord,gen_21,Analyzing high-performance Outreach Events frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Outreach Events,negative,0.085,2026-03-23T05:02:01.142056,51.7548,-1.2544,South East
Twitter,gen_22,Analyzing high-performance AI frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],AI,positive,0.758,2026-03-06T10:02:01.142056,51.4988,-0.1749,London
Forums,gen_23,Analyzing high-performance AI frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],AI,positive,0.495,2026-03-08T05:02:01.142056,52.9365,-1.1961,East Midlands
Tech Blog,gen_24,Analyzing high-performance Design Thinking frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Design Thinking,neutral,0.329,2026-03-20T07:02:01.142056,52.9365,-1.1961,East Midlands
Tech Blog,gen_25,Analyzing high-performance Student Societies frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Student Societies,neutral,0.081,2026-02-20T00:02:01.142056,52.4508,-1.9305,West Midlands
Twitter,gen_26,Analyzing high-performance Hackathons frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Hackathons,positive,0.84,2026-04-14T12:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_27,Analyzing high-performance AI and Law frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],AI and Law,positive,-0.032,2026-03-16T06:02:01.142056,53.8067,-1.555,Yorkshire
Reddit,gen_28,Analyzing high-performance Design Thinking frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Design Thinking,positive,0.121,2026-02-20T04:02:01.142056,53.3084,-6.2237,Ireland
Discord,gen_29,Analyzing high-performance IBM SkillsBuild frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],IBM SkillsBuild,neutral,-0.365,2026-03-18T07:02:01.142056,52.4508,-1.9305,West Midlands
Tech Blog,gen_30,Analyzing high-performance Hackathons frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Hackathons,positive,0.54,2026-03-04T00:02:01.142056,53.3084,-6.2237,Ireland
Reddit,gen_31,Analyzing high-performance AI and Law frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],AI and Law,positive,0.458,2026-04-09T14:02:01.142056,52.2043,0.1149,East of England
Forums,gen_32,Analyzing high-performance AI frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],AI,positive,0.468,2026-04-15T19:02:01.142056,52.4508,-1.9305,West Midlands
Discord,gen_33,Analyzing high-performance IBM SkillsBuild frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],IBM SkillsBuild,negative,0.054,2026-03-20T03:02:01.142056,52.4508,-1.9305,West Midlands
Discord,gen_34,Analyzing high-performance Student Societies frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Student Societies,neutral,0.084,2026-03-07T04:02:01.142056,51.4584,-2.603,South West
Reddit,gen_35,Analyzing high-performance AI and Law frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],AI and Law,negative,0.45,2026-02-28T09:02:01.142056,51.7548,-1.2544,South East
Forums,gen_36,Analyzing high-performance AI frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],AI,positive,0.595,2026-03-15T03:02:01.142056,51.4988,-0.1749,London
Forums,gen_37,Analyzing high-performance Hackathons frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Hackathons,positive,0.295,2026-02-24T06:02:01.142056,53.4668,-2.2339,North West
Tech Blog,gen_38,Analyzing high-performance AI and Law frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],AI and Law,negative,0.353,2026-04-05T11:02:01.142056,53.4668,-2.2339,North West
Reddit,gen_39,Analyzing high-performance Design Thinking frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Design Thinking,negative,-0.066,2026-02-28T08:02:01.142056,52.4508,-1.9305,West Midlands
Discord,gen_40,Analyzing high-performance Design Thinking frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Design Thinking,negative,-0.329,2026-04-16T23:02:01.142056,52.2043,0.1149,East of England
Forums,gen_41,Analyzing high-performance Open Source frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Open Source,neutral,0.369,2026-04-08T20:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_42,Analyzing high-performance AI frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],AI,neutral,0.478,2026-03-17T17:02:01.142056,52.4508,-1.9305,West Midlands
Tech Blog,gen_43,Analyzing high-performance Hackathons frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Hackathons,positive,0.138,2026-03-10T15:02:01.142056,53.8067,-1.555,Yorkshire
Reddit,gen_44,Analyzing high-performance Design Thinking frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Design Thinking,neutral,0.379,2026-04-02T12:02:01.142056,53.8067,-1.555,Yorkshire
Forums,gen_45,Analyzing high-performance IBM SkillsBuild frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],IBM SkillsBuild,negative,0.296,2026-04-04T09:02:01.142056,53.8067,-1.555,Yorkshire
Discord,gen_46,Analyzing high-performance Design Thinking frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Design Thinking,positive,0.25,2026-03-20T16:02:01.142056,53.4668,-2.2339,North West
Twitter,gen_47,Analyzing high-performance AI frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],AI,positive,0.789,2026-02-28T14:02:01.142056,52.9365,-1.1961,East Midlands
Twitter,gen_48,Analyzing high-performance Student Societies frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Student Societies,neutral,0.154,2026-03-26T22:02:01.142056,51.4988,-0.1749,London
Twitter,gen_49,Analyzing high-performance Hackathons frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Hackathons,positive,0.682,2026-03-29T18:02:01.142056,53.4668,-2.2339,North West
Forums,gen_50,Analyzing high-performance Data Science frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Data Science,positive,0.856,2026-04-09T03:02:01.142056,51.7548,-1.2544,South East
Discord,gen_51,Analyzing high-performance AI frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],AI,positive,0.788,2026-03-02T15:02:01.142056,53.4668,-2.2339,North West
Reddit,gen_52,Analyzing high-performance Outreach Events frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Outreach Events,positive,0.441,2026-04-07T22:02:01.142056,53.4668,-2.2339,North West
Forums,gen_53,Analyzing high-performance Outreach Events frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Outreach Events,positive,-0.116,2026-02-22T02:02:01.142056,53.3084,-6.2237,Ireland
Twitter,gen_54,Analyzing high-performance Open Source frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Open Source,neutral,0.016,2026-04-03T01:02:01.142056,55.9445,-3.1892,Scotland
Discord,gen_55,Analyzing high-performance Design Thinking frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Design Thinking,negative,0.275,2026-03-23T02:02:01.142056,52.9365,-1.1961,East Midlands
Discord,gen_56,Analyzing high-performance AI frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],AI,neutral,0.835,2026-03-09T15:02:01.142056,55.9445,-3.1892,Scotland
Discord,gen_57,Analyzing high-performance Design Thinking frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Design Thinking,positive,0.209,2026-03-04T12:02:01.142056,53.8067,-1.555,Yorkshire
Discord,gen_58,Analyzing high-performance AI frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],AI,positive,0.52,2026-03-01T03:02:01.142056,52.4508,-1.9305,West Midlands
Tech Blog,gen_59,Analyzing high-performance Student Societies frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Student Societies,neutral,0.165,2026-03-21T22:02:01.142056,51.4584,-2.603,South West
Twitter,gen_60,Analyzing high-performance Hackathons frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Hackathons,neutral,0.845,2026-04-07T00:02:01.142056,52.4508,-1.9305,West Midlands
Discord,gen_61,Analyzing high-performance IBM SkillsBuild frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],IBM SkillsBuild,positive,-0.231,2026-03-26T22:02:01.142056,53.4668,-2.2339,North West
Twitter,gen_62,Analyzing high-performance Outreach Events frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Outreach Events,positive,-0.175,2026-03-18T18:02:01.142056,52.4508,-1.9305,West Midlands
Twitter,gen_63,Analyzing high-performance Design Thinking frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Design Thinking,positive,0.097,2026-03-07T09:02:01.142056,53.3084,-6.2237,Ireland
Tech Blog,gen_64,Analyzing high-performance Data Science frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Data Science,positive,0.65,2026-03-10T21:02:01.142056,52.2043,0.1149,East of England
Discord,gen_65,Analyzing high-performance Outreach Events frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Outreach Events,positive,0.361,2026-03-05T05:02:01.142056,53.8067,-1.555,Yorkshire
Reddit,gen_66,Analyzing high-performance Outreach Events frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Outreach Events,positive,-0.073,2026-03-06T05:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_67,Analyzing high-performance IBM SkillsBuild frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],IBM SkillsBuild,neutral,-0.125,2026-04-08T09:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_68,Analyzing high-performance Hackathons frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Hackathons,positive,0.447,2026-03-31T00:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_69,Analyzing high-performance AI frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],AI,positive,0.21,2026-04-02T22:02:01.142056,55.9445,-3.1892,Scotland
Reddit,gen_70,Analyzing high-performance Open Source frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Open Source,negative,0.037,2026-02-26T10:02:01.142056,51.4988,-0.1749,London
Discord,gen_71,Analyzing high-performance Design Thinking frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Design Thinking,negative,0.335,2026-03-24T15:02:01.142056,53.4668,-2.2339,North West
Reddit,gen_72,Analyzing high-performance Design Thinking frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Design Thinking,neutral,0.464,2026-03-16T16:02:01.142056,52.9365,-1.1961,East Midlands
Discord,gen_73,Analyzing high-performance Data Science frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Data Science,positive,0.768,2026-03-21T08:02:01.142056,52.9365,-1.1961,East Midlands
Tech Blog,gen_74,Analyzing high-performance AI and Law frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],AI and Law,neutral,-0.398,2026-04-07T23:02:01.142056,53.4668,-2.2339,North West
Tech Blog,gen_75,Analyzing high-performance Hackathons frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Hackathons,positive,0.248,2026-03-27T04:02:01.142056,51.7548,-1.2544,South East
Forums,gen_76,Analyzing high-performance Outreach Events frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Outreach Events,neutral,0.076,2026-02-22T04:02:01.142056,51.4988,-0.1749,London
Twitter,gen_77,Analyzing high-performance Hackathons frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Hackathons,positive,0.236,2026-02-21T22:02:01.142056,52.2043,0.1149,East of England
Forums,gen_78,Analyzing high-performance AI frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],AI,positive,0.882,2026-03-29T00:02:01.142056,53.3084,-6.2237,Ireland
Twitter,gen_79,Analyzing high-performance IBM SkillsBuild frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],IBM SkillsBuild,neutral,0.332,2026-03-26T06:02:01.142056,52.2043,0.1149,East of England
Forums,gen_80,Analyzing high-performance Open Source frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Open Source,positive,0.38,2026-03-28T12:02:01.142056,51.4988,-0.1749,London
Reddit,gen_81,Analyzing high-performance Outreach Events frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Outreach Events,negative,0.484,2026-03-26T17:02:01.142056,51.4584,-2.603,South West
Tech Blog,gen_82,Analyzing high-performance Hackathons frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Hackathons,positive,0.391,2026-03-15T02:02:01.142056,53.4668,-2.2339,North West
Reddit,gen_83,Analyzing high-performance Outreach Events frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Outreach Events,neutral,0.28,2026-02-23T11:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_84,Analyzing high-performance Outreach Events frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Outreach Events,negative,0.048,2026-04-02T00:02:01.142056,53.3084,-6.2237,Ireland
Twitter,gen_85,Analyzing high-performance Student Societies frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Student Societies,neutral,0.138,2026-04-11T19:02:01.142056,53.3084,-6.2237,Ireland
Tech Blog,gen_86,Analyzing high-performance IBM SkillsBuild frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],IBM SkillsBuild,negative,0.154,2026-04-14T19:02:01.142056,51.7548,-1.2544,South East
Twitter,gen_87,Analyzing high-performance Design Thinking frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Design Thinking,positive,-0.176,2026-03-29T03:02:01.142056,53.4668,-2.2339,North West
Forums,gen_88,Analyzing high-performance Outreach Events frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Outreach Events,positive,-0.223,2026-02-24T08:02:01.142056,51.7548,-1.2544,South East
Forums,gen_89,Analyzing high-performance Outreach Events frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Outreach Events,negative,0.186,2026-03-30T05:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_90,Analyzing high-performance Design Thinking frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Design Thinking,negative,-0.166,2026-03-08T11:02:01.142056,55.9445,-3.1892,Scotland
Twitter,gen_91,Analyzing high-performance Data Science frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Data Science,neutral,0.518,2026-02-23T10:02:01.142056,55.9445,-3.1892,Scotland
Forums,gen_92,Analyzing high-performance AI frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],AI,positive,0.521,2026-02-18T10:02:01.142056,53.4668,-2.2339,North West
Tech Blog,gen_93,Analyzing high-performance Open Source frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Open Source,positive,-0.274,2026-04-15T02:02:01.142056,55.9445,-3.1892,Scotland
Twitter,gen_94,Analyzing high-performance AI and Law frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],AI and Law,negative,0.208,2026-02-22T03:02:01.142056,51.4584,-2.603,South West
Tech Blog,gen_95,Analyzing high-performance AI frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],AI,positive,0.876,2026-03-25T07:02:01.142056,55.9445,-3.1892,Scotland
Discord,gen_96,Analyzing high-performance Student Societies frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Student Societies,neutral,0.199,2026-03-16T09:02:01.142056,51.7548,-1.2544,South East
Tech Blog,gen_97,Analyzing high-performance Student Societies frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Student Societies,neutral,0.079,2026-02-27T18:02:01.142056,52.9365,-1.1961,East Midlands
Twitter,gen_98,Analyzing high-performance Hackathons frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Hackathons,neutral,0.38,2026-03-29T23:02:01.142056,55.9445,-3.1892,Scotland
Twitter,gen_99,Analyzing high-performance AI frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],AI,neutral,0.278,2026-03-09T04:02:01.142056,53.8067,-1.555,Yorkshire
Discord,gen_100,Analyzing high-performance AI and Law frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],AI and Law,positive,0.495,2026-03-07T06:02:01.142056,52.4508,-1.9305,West Midlands
Twitter,gen_101,Analyzing high-performance Outreach Events frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Outreach Events,neutral,-0.159,2026-03-06T06:02:01.142056,51.4584,-2.603,South West
Tech Blog,gen_102,Analyzing high-performance Design Thinking frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Design Thinking,positive,-0.289,2026-02-23T16:02:01.142056,53.3084,-6.2237,Ireland
Forums,gen_103,Analyzing high-performance Design Thinking frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Design Thinking,neutral,-0.381,2026-03-31T06:02:01.142056,55.9445,-3.1892,Scotland
Forums,gen_104,Analyzing high-performance IBM SkillsBuild frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],IBM SkillsBuild,neutral,0.076,2026-04-15T10:02:01.142056,53.3084,-6.2237,Ireland
Forums,gen_105,Analyzing high-performance Outreach Events frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Outreach Events,neutral,0.497,2026-03-22T23:02:01.142056,53.4668,-2.2339,North West
Discord,gen_106,Analyzing high-performance Student Societies frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Student Societies,neutral,-0.074,2026-03-30T01:02:01.142056,51.4584,-2.603,South West
Discord,gen_107,Analyzing high-performance Design Thinking frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Design Thinking,positive,0.02,2026-04-07T07:02:01.142056,52.9365,-1.1961,East Midlands
Tech Blog,gen_108,Analyzing high-performance Hackathons frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Hackathons,positive,0.538,2026-04-19T04:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_109,Analyzing high-performance Hackathons frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Hackathons,positive,0.534,2026-03-29T16:02:01.142056,51.7548,-1.2544,South East
Discord,gen_110,Analyzing high-performance Open Source frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Open Source,positive,-0.136,2026-04-05T06:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_111,Analyzing high-performance IBM SkillsBuild frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],IBM SkillsBuild,neutral,-0.28,2026-03-17T20:02:01.142056,55.9445,-3.1892,Scotland
Reddit,gen_112,Analyzing high-performance Open Source frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Open Source,positive,-0.394,2026-02-23T17:02:01.142056,53.4668,-2.2339,North West
Twitter,gen_113,Analyzing high-performance Outreach Events frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Outreach Events,neutral,0.238,2026-03-03T15:02:01.142056,55.9445,-3.1892,Scotland
Reddit,gen_114,Analyzing high-performance Student Societies frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Student Societies,neutral,0.103,2026-03-10T07:02:01.142056,51.7548,-1.2544,South East
Reddit,gen_115,Analyzing high-performance Outreach Events frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Outreach Events,positive,0.076,2026-04-05T01:02:01.142056,52.2043,0.1149,East of England
Tech Blog,gen_116,Analyzing high-performance Outreach Events frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Outreach Events,neutral,0.09,2026-04-03T09:02:01.142056,55.9445,-3.1892,Scotland
Forums,gen_117,Analyzing high-performance Open Source frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Open Source,negative,0.445,2026-02-28T23:02:01.142056,52.4508,-1.9305,West Midlands
Twitter,gen_118,Analyzing high-performance Open Source frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Open Source,positive,0.405,2026-03-10T09:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_119,Analyzing high-performance Open Source frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Open Source,positive,-0.203,2026-04-16T08:02:01.142056,51.4988,-0.1749,London
Discord,gen_120,Analyzing high-performance Hackathons frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Hackathons,positive,0.468,2026-02-19T15:02:01.142056,52.4508,-1.9305,West Midlands
Twitter,gen_121,Analyzing high-performance Open Source frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Open Source,positive,0.205,2026-03-06T07:02:01.142056,51.7548,-1.2544,South East
Tech Blog,gen_122,Analyzing high-performance IBM SkillsBuild frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],IBM SkillsBuild,negative,0.184,2026-02-18T23:02:01.142056,52.9365,-1.1961,East Midlands
Twitter,gen_123,Analyzing high-performance IBM SkillsBuild frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],IBM SkillsBuild,positive,0.286,2026-04-17T02:02:01.142056,52.4508,-1.9305,West Midlands
Forums,gen_124,Analyzing high-performance Data Science frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Data Science,positive,0.247,2026-03-23T22:02:01.142056,51.7548,-1.2544,South East
