source,id,text,universities,category,sentiment,sentiment_score,created_at,lat,lon,region
Forums,gen_125,Analyzing high-performance Outreach Events frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Outreach Events,neutral,0.154,2026-03-04T08:02:01.142056,55.9445,-3.1892,Scotland
Tech Blog,gen_126,Analyzing high-performance Open Source frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Open Source,positive,-0.206,2026-02-28T16:02:01.142056,51.4988,-0.1749,London
Reddit,gen_127,Analyzing high-performance Hackathons frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Hackathons,positive,0.572,2026-03-16T04:02:01.142056,51.4988,-0.1749,London
Discord,gen_128,Analyzing high-performance IBM SkillsBuild frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],IBM SkillsBuild,positive,0.17,2026-03-24T08:02:01.142056,55.9445,-3.1892,Scotland
Forums,gen_129,Analyzing high-performance AI frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],AI,positive,0.246,2026-03-28T15:02:01.142056,52.4508,-1.9305,West Midlands
Tech Blog,gen_130,Analyzing high-performance Outreach Events frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Outreach Events,negative,-0.336,2026-04-09T07:02:01.142056,52.9365,-1.1961,East Midlands
Discord,gen_131,Analyzing high-performance Data Science frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Data Science,positive,0.632,2026-03-29T12:02:01.142056,52.4508,-1.9305,West Midlands
Discord,gen_132,Analyzing high-performance Outreach Events frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Outreach Events,positive,0.03,2026-02-25T22:02:01.142056,53.8067,-1.555,Yorkshire
Forums,gen_133,Analyzing high-performance IBM SkillsBuild frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],IBM SkillsBuild,positive,-0.28,2026-03-28T02:02:01.142056,53.3084,-6.2237,Ireland
Tech Blog,gen_134,Analyzing high-performance Hackathons frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Hackathons,positive,0.709,2026-02-25T22:02:01.142056,52.4508,-1.9305,West Midlands
Twitter,gen_135,Analyzing high-performance IBM SkillsBuild frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],IBM SkillsBuild,negative,0.092,2026-03-09T12:02:01.142056,53.4668,-2.2339,North West
Tech Blog,gen_136,Analyzing high-performance Outreach Events frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Outreach Events,neutral,-0.312,2026-03-16T01:02:01.142056,51.4584,-2.603,South West
Tech Blog,gen_137,Analyzing high-performance Data Science frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Data Science,neutral,0.715,2026-03-17T14:02:01.142056,55.9445,-3.1892,Scotland
Tech Blog,gen_138,Analyzing high-performance Open Source frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Open Source,negative,0.336,2026-03-06T15:02:01.142056,52.4508,-1.9305,West Midlands
Forums,gen_139,Analyzing high-performance IBM SkillsBuild frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],IBM SkillsBuild,negative,-0.297,2026-04-15T09:02:01.142056,51.4988,-0.1749,London
Discord,gen_140,Analyzing high-performance AI and Law frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],AI and Law,positive,0.297,2026-03-28T15:02:01.142056,51.4584,-2.603,South West
Discord,gen_141,Analyzing high-performance Data Science frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Data Science,positive,0.483,2026-03-29T01:02:01.142056,53.4668,-2.2339,North West
Forums,gen_142,Analyzing high-performance IBM SkillsBuild frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],IBM SkillsBuild,negative,0.495,2026-03-14T00:02:01.142056,52.4508,-1.9305,West Midlands
Tech Blog,gen_143,Analyzing high-performance AI and Law frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],AI and Law,neutral,0.357,2026-03-12T12:02:01.142056,53.8067,-1.555,Yorkshire
Tech Blog,gen_144,Analyzing high-performance Student Societies frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Student Societies,neutral,0.095,2026-03-10T13:02:01.142056,51.7548,-1.2544,South East
Tech Blog,gen_145,Analyzing high-performance AI and Law frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],AI and Law,neutral,0.337,2026-02-26T09:02:01.142056,53.3084,-6.2237,Ireland
Forums,gen_146,Analyzing high-performance Design Thinking frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Design Thinking,positive,-0.278,2026-04-17T19:02:01.142056,51.7548,-1.2544,South East
Reddit,gen_147,Analyzing high-performance Hackathons frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Hackathons,positive,0.672,2026-03-18T08:02:01.142056,51.4988,-0.1749,London
Tech Blog,gen_148,Analyzing high-performance Hackathons frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Hackathons,positive,0.315,2026-03-04T11:02:01.142056,53.3084,-6.2237,Ireland
Reddit,gen_149,Analyzing high-performance Open Source frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Open Source,positive,-0.064,2026-02-22T15:02:01.142056,51.7548,-1.2544,South East
Discord,gen_150,Analyzing high-performance Open Source frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Open Source,neutral,-0.305,2026-02-26T20:02:01.142056,52.4508,-1.9305,West Midlands
Discord,gen_151,Analyzing high-performance Hackathons frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Hackathons,positive,0.448,2026-03-08T09:02:01.142056,55.9445,-3.1892,Scotland
Discord,gen_152,Analyzing high-performance AI and Law frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],AI and Law,negative,-0.321,2026-04-03T21:02:01.142056,51.4584,-2.603,South West
Tech Blog,gen_153,Analyzing high-performance IBM SkillsBuild frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],IBM SkillsBuild,negative,0.104,2026-03-02T08:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_154,Analyzing high-performance Hackathons frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Hackathons,positive,0.678,2026-04-15T00:02:01.142056,52.4508,-1.9305,West Midlands
Twitter,gen_155,Analyzing high-performance Student Societies frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Student Societies,neutral,-0.065,2026-04-17T00:02:01.142056,52.9365,-1.1961,East Midlands
Discord,gen_156,Analyzing high-performance Hackathons frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Hackathons,positive,0.393,2026-03-31T07:02:01.142056,53.4668,-2.2339,North West
Forums,gen_157,Analyzing high-performance IBM SkillsBuild frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],IBM SkillsBuild,neutral,-0.367,2026-04-05T07:02:01.142056,52.9365,-1.1961,East Midlands
Reddit,gen_158,Analyzing high-performance IBM SkillsBuild frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],IBM SkillsBuild,negative,0.35,2026-03-24T06:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_159,Analyzing high-performance Open Source frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Open Source,neutral,-0.259,2026-03-26T09:02:01.142056,52.9365,-1.1961,East Midlands
Discord,gen_160,Analyzing high-performance Data Science frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Data Science,positive,0.117,2026-03-20T05:02:01.142056,53.4668,-2.2339,North West
Discord,gen_161,Analyzing high-performance Design Thinking frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Design Thinking,neutral,0.408,2026-03-18T07:02:01.142056,53.4668,-2.2339,North West
Twitter,gen_162,Analyzing high-performance AI frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],AI,positive,0.115,2026-03-25T05:02:01.142056,53.3084,-6.2237,Ireland
Forums,gen_163,Analyzing high-performance Open Source frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Open Source,negative,0.386,2026-04-05T12:02:01.142056,53.4668,-2.2339,North West
Twitter,gen_164,Analyzing high-performance IBM SkillsBuild frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],IBM SkillsBuild,negative,0.043,2026-03-30T08:02:01.142056,53.8067,-1.555,Yorkshire
Forums,gen_165,Analyzing high-performance Student Societies frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Student Societies,neutral,-0.025,2026-03-21T01:02:01.142056,53.8067,-1.555,Yorkshire
Reddit,gen_166,Analyzing high-performance AI frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],AI,neutral,0.218,2026-03-24T05:02:01.142056,53.3084,-6.2237,Ireland
Tech Blog,gen_167,Analyzing high-performance AI and Law frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],AI and Law,neutral,0.1,2026-02-24T12:02:01.142056,51.7548,-1.2544,South East
Forums,gen_168,Analyzing high-performance Data Science frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Data Science,positive,0.376,2026-03-30T19:02:01.142056,51.4584,-2.603,South West
Reddit,gen_169,Analyzing high-performance Data Science frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Data Science,positive,0.39,2026-02-21T12:02:01.142056,53.4668,-2.2339,North West
Reddit,gen_170,Analyzing high-performance Student Societies frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Student Societies,neutral,0.095,2026-02-26T14:02:01.142056,52.4508,-1.9305,West Midlands
Discord,gen_171,Analyzing high-performance Student Societies frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Student Societies,neutral,-0.029,2026-03-16T15:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_172,Analyzing high-performance AI and Law frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],AI and Law,positive,0.172,2026-04-06T20:02:01.142056,53.4668,-2.2339,North West
Tech Blog,gen_173,Analyzing high-performance Data Science frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Data Science,positive,0.664,2026-03-03T09:02:01.142056,51.4988,-0.1749,London
Tech Blog,gen_174,Analyzing high-performance IBM SkillsBuild frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],IBM SkillsBuild,neutral,0.375,2026-03-26T01:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_175,Analyzing high-performance IBM SkillsBuild frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],IBM SkillsBuild,negative,-0.231,2026-02-23T13:02:01.142056,52.4508,-1.9305,West Midlands
Tech Blog,gen_176,Analyzing high-performance AI and Law frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],AI and Law,positive,0.177,2026-02-26T19:02:01.142056,51.4988,-0.1749,London
Forums,gen_177,Analyzing high-performance Data Science frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Data Science,positive,0.169,2026-02-24T11:02:01.142056,51.7548,-1.2544,South East
Discord,gen_178,Analyzing high-performance AI and Law frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],AI and Law,positive,-0.19,2026-03-02T06:02:01.142056,51.7548,-1.2544,South East
Discord,gen_179,Analyzing high-performance AI frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],AI,positive,0.592,2026-03-20T18:02:01.142056,51.4584,-2.603,South West
Discord,gen_180,Analyzing high-performance IBM SkillsBuild frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],IBM SkillsBuild,negative,0.104,2026-02-22T14:02:01.142056,53.3084,-6.2237,Ireland
Reddit,gen_181,Analyzing high-performance IBM SkillsBuild frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],IBM SkillsBuild,negative,-0.395,2026-03-17T13:02:01.142056,52.2043,0.1149,East of England
Reddit,gen_182,Analyzing high-performance Student Societies frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Student Societies,neutral,0.024,2026-04-06T10:02:01.142056,52.4508,-1.9305,West Midlands
Forums,gen_183,Analyzing high-performance Student Societies frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Student Societies,neutral,0.101,2026-03-26T19:02:01.142056,55.9445,-3.1892,Scotland
Tech Blog,gen_184,Analyzing high-performance Outreach Events frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Outreach Events,negative,0.411,2026-02-18T19:02:01.142056,52.9365,-1.1961,East Midlands
Forums,gen_185,Analyzing high-performance Open Source frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Open Source,positive,0.272,2026-03-19T08:02:01.142056,52.4508,-1.9305,West Midlands
Tech Blog,gen_186,Analyzing high-performance Open Source frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Open Source,negative,-0.28,2026-02-28T19:02:01.142056,55.9445,-3.1892,Scotland
Tech Blog,gen_187,Analyzing high-performance Data Science frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Data Science,positive,0.394,2026-03-31T13:02:01.142056,53.3084,-6.2237,Ireland
Tech Blog,gen_188,Analyzing high-performance IBM SkillsBuild frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],IBM SkillsBuild,neutral,0.436,2026-02-21T11:02:01.142056,53.4668,-2.2339,North West
Discord,gen_189,Analyzing high-performance IBM SkillsBuild frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],IBM SkillsBuild,positive,0.103,2026-03-20T22:02:01.142056,52.2043,0.1149,East of England
Reddit,gen_190,Analyzing high-performance Open Source frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Open Source,negative,-0.375,2026-02-28T02:02:01.142056,53.3084,-6.2237,Ireland
Twitter,gen_191,Analyzing high-performance Open Source frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Open Source,negative,0.231,2026-03-15T03:02:01.142056,53.4668,-2.2339,North West
Forums,gen_192,Analyzing high-performance Open Source frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Open Source,positive,-0.342,2026-03-09T08:02:01.142056,51.4988,-0.1749,London
Reddit,gen_193,Analyzing high-performance Outreach Events frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Outreach Events,negative,-0.047,2026-03-19T20:02:01.142056,53.8067,-1.555,Yorkshire
Forums,gen_194,Analyzing high-performance Data Science frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Data Science,positive,0.202,2026-03-07T11:02:01.142056,52.9365,-1.1961,East Midlands
Reddit,gen_195,Analyzing high-performance Data Science frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Data Science,positive,0.705,2026-02-26T05:02:01.142056,53.4668,-2.2339,North West
Tech Blog,gen_196,Analyzing high-performance Outreach Events frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Outreach Events,negative,-0.164,2026-03-02T18:02:01.142056,52.2043,0.1149,East of England
Tech Blog,gen_197,Analyzing high-performance AI and Law frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],AI and Law,neutral,-0.358,2026-03-09T20:02:01.142056,52.9365,-1.1961,East Midlands
Tech Blog,gen_198,Analyzing high-performance IBM SkillsBuild frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],IBM SkillsBuild,neutral,-0.189,2026-03-17T01:02:01.142056,52.2043,0.1149,East of England
Tech Blog,gen_199,Analyzing high-performance Hackathons frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Hackathons,positive,0.363,2026-04-10T21:02:01.142056,51.4584,-2.603,South West
Discord,gen_200,Analyzing high-performance Outreach Events frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Outreach Events,positive,-0.18,2026-02-23T05:02:01.142056,53.4668,-2.2339,North West
Twitter,gen_201,Analyzing high-performance Hackathons frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Hackathons,positive,0.107,2026-02-27T19:02:01.142056,52.2043,0.1149,East of England
Discord,gen_202,Analyzing high-performance Outreach Events frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Outreach Events,negative,-0.082,2026-02-21T11:02:01.142056,52.9365,-1.1961,East Midlands
Discord,gen_203,Analyzing high-performance Outreach Events frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Outreach Events,neutral,0.124,2026-03-10T04:02:01.142056,52.2043,0.1149,East of England
Forums,gen_204,Analyzing high-performance Design Thinking frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Design Thinking,positive,-0.238,2026-03-03T11:02:01.142056,55.9445,-3.1892,Scotland
Tech Blog,gen_205,Analyzing high-performance AI and Law frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],AI and Law,negative,-0.364,2026-03-30T01:02:01.142056,53.3084,-6.2237,Ireland
Forums,gen_206,Analyzing high-performance Outreach Events frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Outreach Events,negative,0.451,2026-03-13T10:02:01.142056,52.2043,0.1149,East of England
Tech Blog,gen_207,Analyzing high-performance Data Science frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Data Science,positive,0.824,2026-03-23T17:02:01.142056,52.9365,-1.1961,East Midlands
Reddit,gen_208,Analyzing high-performance AI and Law frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],AI and Law,neutral,-0.105,2026-03-29T00:02:01.142056,53.4668,-2.2339,North West
Twitter,gen_209,Analyzing high-performance AI and Law frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],AI and Law,neutral,0.158,2026-02-23T20:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_210,Analyzing high-performance Hackathons frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Hackathons,positive,0.859,2026-03-19T00:02:01.142056,53.3084,-6.2237,Ireland
Tech Blog,gen_211,Analyzing high-performance IBM SkillsBuild frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],IBM SkillsBuild,positive,0.058,2026-03-16T01:02:01.142056,51.4584,-2.603,South West
Twitter,gen_212,Analyzing high-performance Design Thinking frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Design Thinking,negative,0.483,2026-03-18T21:02:01.142056,52.2043,0.1149,East of England
Forums,gen_213,Analyzing high-performance Student Societies frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Student Societies,neutral,0.044,2026-03-01T12:02:01.142056,51.7548,-1.2544,South East
Discord,gen_214,Analyzing high-performance Hackathons frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Hackathons,positive,0.746,2026-03-17T01:02:01.142056,52.2043,0.1149,East of England
Reddit,gen_215,Analyzing high-performance IBM SkillsBuild frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],IBM SkillsBuild,positive,0.119,2026-04-03T10:02:01.142056,52.2043,0.1149,East of England
Tech Blog,gen_216,Analyzing high-performance Student Societies frameworks at University of Manchester. IBM engagement is critical.,['University of Manchester'],Student Societies,neutral,-0.075,2026-04-15T18:02:01.142056,53.4668,-2.2339,North West
Discord,gen_217,Analyzing high-performance AI frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],AI,positive,0.715,2026-03-12T12:02:01.142056,51.4988,-0.1749,London
Discord,gen_218,Analyzing high-performance Design Thinking frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Design Thinking,positive,0.22,2026-03-22T05:02:01.142056,51.4584,-2.603,South West
Forums,gen_219,Analyzing high-performance Hackathons frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Hackathons,neutral,0.882,2026-04-02T13:02:01.142056,51.4988,-0.1749,London
Tech Blog,gen_220,Analyzing high-performance Outreach Events frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Outreach Events,positive,0.295,2026-03-31T22:02:01.142056,52.9365,-1.1961,East Midlands
Reddit,gen_221,Analyzing high-performance IBM SkillsBuild frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],IBM SkillsBuild,positive,0.093,2026-03-03T00:02:01.142056,52.9365,-1.1961,East Midlands
Tech Blog,gen_222,Analyzing high-performance Outreach Events frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Outreach Events,negative,0.329,2026-04-13T17:02:01.142056,51.4584,-2.603,South West
Discord,gen_223,Analyzing high-performance Data Science frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Data Science,positive,0.206,2026-04-16T08:02:01.142056,52.9365,-1.1961,East Midlands
Forums,gen_224,Analyzing high-performance Student Societies frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Student Societies,neutral,0.123,2026-02-19T02:02:01.142056,55.9445,-3.1892,Scotland
Tech Blog,gen_225,Analyzing high-performance Hackathons frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],Hackathons,positive,0.554,2026-02-24T11:02:01.142056,51.4988,-0.1749,London
Discord,gen_226,Analyzing high-performance Hackathons frameworks at University College Dublin. IBM engagement is critical.,['University College Dublin'],Hackathons,positive,0.413,2026-04-12T18:02:01.142056,53.3084,-6.2237,Ireland
Reddit,gen_227,Analyzing high-performance Open Source frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Open Source,positive,-0.01,2026-03-28T20:02:01.142056,55.9445,-3.1892,Scotland
Reddit,gen_228,Analyzing high-performance Data Science frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],Data Science,positive,0.846,2026-03-30T08:02:01.142056,52.2043,0.1149,East of England
Twitter,gen_229,Analyzing high-performance Outreach Events frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Outreach Events,neutral,-0.261,2026-03-03T13:02:01.142056,53.8067,-1.555,Yorkshire
Twitter,gen_230,Analyzing high-performance IBM SkillsBuild frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],IBM SkillsBuild,neutral,0.245,2026-04-12T16:02:01.142056,55.9445,-3.1892,Scotland
Twitter,gen_231,Analyzing high-performance Design Thinking frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Design Thinking,negative,-0.197,2026-04-01T11:02:01.142056,55.9445,-3.1892,Scotland
Twitter,gen_232,Analyzing high-performance IBM SkillsBuild frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],IBM SkillsBuild,neutral,-0.192,2026-04-08T00:02:01.142056,55.9445,-3.1892,Scotland
Tech Blog,gen_233,Analyzing high-performance Open Source frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Open Source,negative,0.098,2026-04-14T14:02:01.142056,51.4584,-2.603,South West
Discord,gen_234,Analyzing high-performance Hackathons frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Hackathons,positive,0.21,2026-04-12T22:02:01.142056,51.4584,-2.603,South West
Twitter,gen_235,Analyzing high-performance Design Thinking frameworks at University of Bristol. IBM engagement is critical.,['University of Bristol'],Design Thinking,positive,-0.068,2026-04-08T15:02:01.142056,51.4584,-2.603,South West
Discord,gen_236,Analyzing high-performance AI frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],AI,positive,0.4,2026-02-22T22:02:01.142056,51.7548,-1.2544,South East
Discord,gen_237,Analyzing high-performance Design Thinking frameworks at University of Nottingham. IBM engagement is critical.,['University of Nottingham'],Design Thinking,negative,0.264,2026-04-01T16:02:01.142056,52.9365,-1.1961,East Midlands
Twitter,gen_238,Analyzing high-performance Student Societies frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Student Societies,neutral,0.121,2026-04-08T13:02:01.142056,51.7548,-1.2544,South East
Forums,gen_239,Analyzing high-performance Design Thinking frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],Design Thinking,negative,0.431,2026-03-31T22:02:01.142056,52.4508,-1.9305,West Midlands
Discord,gen_240,Analyzing high-performance Hackathons frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Hackathons,positive,0.388,2026-03-29T04:02:01.142056,53.8067,-1.555,Yorkshire
Reddit,gen_241,Analyzing high-performance IBM SkillsBuild frameworks at Imperial College London. IBM engagement is critical.,['Imperial College London'],IBM SkillsBuild,negative,-0.161,2026-03-31T01:02:01.142056,51.4988,-0.1749,London
Tech Blog,gen_242,Analyzing high-performance Design Thinking frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],Design Thinking,neutral,-0.302,2026-03-05T04:02:01.142056,51.7548,-1.2544,South East
Reddit,gen_243,Analyzing high-performance Data Science frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Data Science,positive,0.691,2026-03-08T11:02:01.142056,53.8067,-1.555,Yorkshire
Tech Blog,gen_244,Analyzing high-performance Design Thinking frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Design Thinking,negative,-0.026,2026-02-23T23:02:01.142056,55.9445,-3.1892,Scotland
Discord,gen_245,Analyzing high-performance AI and Law frameworks at University of Cambridge. IBM engagement is critical.,['University of Cambridge'],AI and Law,neutral,0.293,2026-03-08T02:02:01.142056,52.2043,0.1149,East of England
Tech Blog,gen_246,Analyzing high-performance Data Science frameworks at University of Edinburgh. IBM engagement is critical.,['University of Edinburgh'],Data Science,positive,0.756,2026-03-08T07:02:01.142056,55.9445,-3.1892,Scotland
Twitter,gen_247,Analyzing high-performance AI and Law frameworks at University of Birmingham. IBM engagement is critical.,['University of Birmingham'],AI and Law,negative,-0.151,2026-04-17T21:02:01.142056,52.4508,-1.9305,West Midlands
Twitter,gen_248,Analyzing high-performance AI and Law frameworks at University of Oxford. IBM engagement is critical.,['University of Oxford'],AI and Law,positive,0.091,2026-04-11T00:02:01.142056,51.7548,-1.2544,South East
Reddit,gen_249,Analyzing high-performance Design Thinking frameworks at University of Leeds. IBM engagement is critical.,['University of Leeds'],Design Thinking,negative,0.284,2026-03-26T12:02:01.142056,53.8067,-1.555,Yorkshire
